level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
6급,113,2026-05-23,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,이곳은 창문이 좌우로 나 있어서 通風이 잘 됩니다.,通風,,통풍,통풍,
6급,113,2026-05-23,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,깊은 산속에서는 핸드폰 速度가 느립니다.,速度,,속도,속도,
6급,113,2026-05-23,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,응원단이 큰 소리로 응원 口號를 외쳤습니다.,口號,,구호,구호,
6급,113,2026-05-23,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,서류에 一部 내용이 빠져 있으니 검토를 부탁합니다.,一部,,일부,일부,
6급,113,2026-05-23,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,친구와 갈등이 생겼지만 對話를 통해 잘 해결했습니다.,對話,,대화,대화,
6급,113,2026-05-23,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,회장님은 앞으로 회사가 나아갈 새로운 방향을 定立했습니다.,定立,,정립,정립,
6급,113,2026-05-23,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,우리 팀은 팀원 간의 和合이 잘 됩니다.,和合,,화합,화합,
6급,113,2026-05-23,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,이 카페에서는 강아지들과 交感을 나눌 수 있습니다.,交感,,교감,교감,
6급,113,2026-05-23,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,이 구간은 現在 공사 중이라서 교통 정체가 심합니다.,現在,,현재,현재,
6급,113,2026-05-23,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,그녀는 그의 선물에 대한 答禮로 손편지를 썼습니다.,答禮,,답례,답례,
6급,113,2026-05-23,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,우리가 조금 불리하지만 충분히 勝算이 있는 상황입니다.,勝算,,승산,승산,
6급,113,2026-05-23,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,호수의 표면이 水銀처럼 반짝였습니다.,水銀,,수은,수은,
6급,113,2026-05-23,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,어린 동생도 함께 놀이에 낄 수 있게끔 例外 규칙을 만들었습니다.,例外,,예외,예외,
6급,113,2026-05-23,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,연극 공연은 오후 8시부터 始作합니다.,始作,,시작,시작,
6급,113,2026-05-23,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,날이 어두워서 方向을 찾기가 어렵습니다.,方向,,방향,방향,
6급,113,2026-05-23,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,누나는 대학교에서 近代 철학을 배우고 있습니다.,近代,,근대,근대,
6급,113,2026-05-23,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,제가 이 자리에 서 있을 수 있는 이유는 幸運이 따라준 덕분입니다.,幸運,,행운,행운,
6급,113,2026-05-23,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,별의 밝기는 여러 等級으로 나눌 수 있습니다.,等級,,등급,등급,
6급,113,2026-05-23,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,미국의 대통령이 公式 행사를 위해 서울에 방문했습니다.,公式,,공식,공식,
6급,113,2026-05-23,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,재영이는 목표를 위해 열심히 노력해서 큰 成功을 거뒀습니다.,成功,,성공,성공,
6급,113,2026-05-23,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,지리산의 정상에서 떠오르는 太陽을 바라보았습니다.,太陽,,태양,태양,
6급,113,2026-05-23,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,어머니는 매년 새해가 되면 月別로 지출 계획을 세웁니다.,月別,,월별,월별,
6급,113,2026-05-23,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,우리 兄弟는 주말마다 축구 교실을 갑니다.,兄弟,,형제,형제,
6급,113,2026-05-23,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,과학 시간에 식물 잎의 특징에 따라 區分하는 활동을 했습니다.,區分,,구분,구분,
6급,113,2026-05-23,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,최근 자동차 業界가 빠르게 성장하고 있습니다.,業界,,업계,업계,
6급,113,2026-05-23,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,내일부터는 夏服을 입고 등교할 예정입니다.,夏服,,하복,하복,
6급,113,2026-05-23,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,제가 가장 愛用하는 샤프를 친구에게 빌려주었습니다.,愛用,,애용,애용,
6급,113,2026-05-23,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,아버지는 17살의 젊은 나이에 上京을 하셨습니다.,上京,,상경,상경,
6급,113,2026-05-23,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,우리 할아버지는 古書를 수집하는 취미가 있습니다.,古書,,고서,고서,
6급,113,2026-05-23,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,이곳에서 탑승하는 열차는 北行 열차입니다.,北行,,북행,북행,
