level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
3급II,113,2026-05-23,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 영화는 沈沒하는 거대한 함선의 모습을 웅장하게 표현했다.,沈沒,,침몰,침몰
3급II,113,2026-05-23,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,새로 취임한 부장은 우리 부서의 잘못된 회식 문화를 排擊하겠다고 선언했다.,排擊,,배격,배격
3급II,113,2026-05-23,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,광우병에 걸린 소들이 다른 소들과 隔離되어 있다.,隔離,,격리,격리
3급II,113,2026-05-23,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이번 전시회 企劃에는 김 실장의 의견이 많이 반영되었다.,企劃,,기획,기획
3급II,113,2026-05-23,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 나에게 왜 거짓말을 했느냐고 追窮하였다.,追窮,,추궁,추궁
3급II,113,2026-05-23,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리 팀은 정상을 奪還하기 위해 그동안 맹훈련을 했다.,奪還,,탈환,탈환
3급II,113,2026-05-23,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,입선자들에게는 상장과 부상을 附與할 예정이다.,附與,,부여,부여
3급II,113,2026-05-23,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,사촌 언니는 나에게 생명 보험을 勸誘하였다.,勸誘,,권유,권유
3급II,113,2026-05-23,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,審判은 투수가 던진 첫 번째 공을 스트라이크로 판정했다.,審判,,심판,심판
3급II,113,2026-05-23,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그 사건은 점차 사람들의 腦裏에서 잊혀 가고 있다.,腦裏,,뇌리,뇌리
3급II,113,2026-05-23,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,불만이 累積되면 언젠가는 표출되게 마련이다.,累積,,누적,누적
3급II,113,2026-05-23,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 지금까지 두 번 脫獄했다.,脫獄,,탈옥,탈옥
3급II,113,2026-05-23,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 얼굴을 모자와 콧수염으로 僞裝하고 남자의 뒤를 밟았다.,僞裝,,위장,위장
3급II,113,2026-05-23,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그녀는 재즈풍의 음악을 정열적으로 演奏하고 있다.,演奏,,연주,연주
3급II,113,2026-05-23,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,재판부는 2년 동안 형의 집행을 猶豫하기로 했다.,猶豫,,유예,유예
3급II,113,2026-05-23,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 행정병에서 통신병으로 補職이 바뀌었다.,補職,,보직,보직
3급II,113,2026-05-23,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그의 동작 하나하나에서 연기 이십 년의 貫祿이 묻어났다.,貫祿,,관록,관록
3급II,113,2026-05-23,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,쌀 소비를 促進하기 위한 민간 기구가 출범했다.,促進,,촉진,촉진
3급II,113,2026-05-23,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,물가가 올라서 서민들의 가계를 壓迫하고 있다.,壓迫,,압박,압박
3급II,113,2026-05-23,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,아군은 猛攻을 퍼부어 백마고지를 탈환했다.,猛攻,,맹공,맹공
3급II,113,2026-05-23,21,dokum,다음 漢字語의 讀音을 쓰시오.,拔群,拔群,,발군,발군
3급II,113,2026-05-23,22,dokum,다음 漢字語의 讀音을 쓰시오.,自壞,自壞,,자괴,자괴
3급II,113,2026-05-23,23,dokum,다음 漢字語의 讀音을 쓰시오.,獻納,獻納,,헌납,헌납
3급II,113,2026-05-23,24,dokum,다음 漢字語의 讀音을 쓰시오.,盤石,盤石,,반석,반석
3급II,113,2026-05-23,25,dokum,다음 漢字語의 讀音을 쓰시오.,懇切,懇切,,간절,간절
3급II,113,2026-05-23,26,dokum,다음 漢字語의 讀音을 쓰시오.,祈福,祈福,,기복,기복
3급II,113,2026-05-23,27,dokum,다음 漢字語의 讀音을 쓰시오.,率先,率先,,솔선,솔선
3급II,113,2026-05-23,28,dokum,다음 漢字語의 讀音을 쓰시오.,燃燒,燃燒,,연소,연소
3급II,113,2026-05-23,29,dokum,다음 漢字語의 讀音을 쓰시오.,閉鎖,閉鎖,,폐쇄,폐쇄
3급II,113,2026-05-23,30,dokum,다음 漢字語의 讀音을 쓰시오.,分讓,分讓,,분양,분양
3급II,113,2026-05-23,31,dokum,다음 漢字語의 讀音을 쓰시오.,衡平,衡平,,형평,형평
3급II,113,2026-05-23,32,dokum,다음 漢字語의 讀音을 쓰시오.,怪奇,怪奇,,괴기,괴기
3급II,113,2026-05-23,33,dokum,다음 漢字語의 讀音을 쓰시오.,戲弄,戲弄,,희롱,희롱
3급II,113,2026-05-23,34,dokum,다음 漢字語의 讀音을 쓰시오.,呼訴,呼訴,,호소,호소
3급II,113,2026-05-23,35,dokum,다음 漢字語의 讀音을 쓰시오.,覆土,覆土,,복토,복토
3급II,113,2026-05-23,36,dokum,다음 漢字語의 讀音을 쓰시오.,彼岸,彼岸,,피안,피안
3급II,113,2026-05-23,37,dokum,다음 漢字語의 讀音을 쓰시오.,困辱,困辱,,곤욕,곤욕
3급II,113,2026-05-23,38,dokum,다음 漢字語의 讀音을 쓰시오.,拘引,拘引,,구인,구인
3급II,113,2026-05-23,39,dokum,다음 漢字語의 讀音을 쓰시오.,裁斷,裁斷,,재단,재단
3급II,113,2026-05-23,40,dokum,다음 漢字語의 讀音을 쓰시오.,收藏,收藏,,수장,수장
3급II,113,2026-05-23,41,dokum,다음 漢字語의 讀音을 쓰시오.,探索,探索,,탐색,탐색
3급II,113,2026-05-23,42,dokum,다음 漢字語의 讀音을 쓰시오.,含意,含意,,함의,함의
3급II,113,2026-05-23,43,dokum,다음 漢字語의 讀音을 쓰시오.,緩晚,緩晚,,완만,완만
3급II,113,2026-05-23,44,dokum,다음 漢字語의 讀音을 쓰시오.,巡禮,巡禮,,순례,순례
3급II,113,2026-05-23,45,dokum,다음 漢字語의 讀音을 쓰시오.,周旋,周旋,,주선,주선
3급II,113,2026-05-23,46,hunum,다음 漢字의 訓과 音을 쓰시오.,歸,歸,,돌아갈 귀,돌아갈 귀
3급II,113,2026-05-23,47,hunum,다음 漢字의 訓과 音을 쓰시오.,鹽,鹽,,소금 염,소금 염
3급II,113,2026-05-23,48,hunum,다음 漢字의 訓과 音을 쓰시오.,映,映,,비칠 영,비칠 영
3급II,113,2026-05-23,49,hunum,다음 漢字의 訓과 音을 쓰시오.,伯,伯,,맏 백,맏 백
3급II,113,2026-05-23,50,hunum,다음 漢字의 訓과 音을 쓰시오.,卓,卓,,높을 탁,높을 탁
3급II,113,2026-05-23,51,hunum,다음 漢字의 訓과 音을 쓰시오.,換,換,,바꿀 환,바꿀 환
3급II,113,2026-05-23,52,hunum,다음 漢字의 訓과 音을 쓰시오.,柱,柱,,기둥 주,기둥 주
3급II,113,2026-05-23,53,hunum,다음 漢字의 訓과 音을 쓰시오.,介,介,,낄 개,낄 개
3급II,113,2026-05-23,54,hunum,다음 漢字의 訓과 音을 쓰시오.,拍,拍,,칠 박,칠 박
3급II,113,2026-05-23,55,hunum,다음 漢字의 訓과 音을 쓰시오.,勿,勿,,말[禁] 물,말[禁] 물
3급II,113,2026-05-23,56,hunum,다음 漢字의 訓과 音을 쓰시오.,征,征,,칠 정,칠 정
3급II,113,2026-05-23,57,hunum,다음 漢字의 訓과 音을 쓰시오.,霜,霜,,서리 상,서리 상
3급II,113,2026-05-23,58,hunum,다음 漢字의 訓과 音을 쓰시오.,倒,倒,,넘어질 도,넘어질 도
3급II,113,2026-05-23,59,hunum,다음 漢字의 訓과 音을 쓰시오.,雅,雅,,맑을 아,맑을 아
3급II,113,2026-05-23,60,hunum,다음 漢字의 訓과 音을 쓰시오.,留,留,,머무를 류,머무를 류
3급II,113,2026-05-23,61,hunum,다음 漢字의 訓과 音을 쓰시오.,池,池,,못 지,못 지
3급II,113,2026-05-23,62,hunum,다음 漢字의 訓과 音을 쓰시오.,央,央,,가운데 앙,가운데 앙
3급II,113,2026-05-23,63,hunum,다음 漢字의 訓과 音을 쓰시오.,遊,遊,,놀 유,놀 유
3급II,113,2026-05-23,64,hunum,다음 漢字의 訓과 音을 쓰시오.,掃,掃,,쓸[掃除] 소,쓸[掃除] 소
3급II,113,2026-05-23,65,hunum,다음 漢字의 訓과 音을 쓰시오.,絡,絡,,이을/얽을 락,이을/얽을 락
3급II,113,2026-05-23,66,hunum,다음 漢字의 訓과 音을 쓰시오.,刻,刻,,새길 각,새길 각
3급II,113,2026-05-23,67,hunum,다음 漢字의 訓과 音을 쓰시오.,飮,飮,,마실 음,마실 음
3급II,113,2026-05-23,68,hunum,다음 漢字의 訓과 音을 쓰시오.,久,久,,오랠 구,오랠 구
3급II,113,2026-05-23,69,hunum,다음 漢字의 訓과 音을 쓰시오.,保,保,,지킬 보,지킬 보
3급II,113,2026-05-23,70,hunum,다음 漢字의 訓과 音을 쓰시오.,求,求,,구할[索] 구,구할[索] 구
3급II,113,2026-05-23,71,hunum,다음 漢字의 訓과 音을 쓰시오.,顔,顔,,낯 안,낯 안
3급II,113,2026-05-23,72,hunum,다음 漢字의 訓과 音을 쓰시오.,宇,宇,,집 우,집 우
3급II,113,2026-05-23,73,bushu,다음 漢字의 部首를 쓰시오.,差,差,,工,工
3급II,113,2026-05-23,74,bushu,다음 漢字의 部首를 쓰시오.,衛,衛,,行,行
3급II,113,2026-05-23,75,bushu,다음 漢字의 部首를 쓰시오.,肖,肖,,肉(月),肉(月)
3급II,113,2026-05-23,76,bushu,다음 漢字의 部首를 쓰시오.,栽,栽,,木,木
3급II,113,2026-05-23,77,bushu,다음 漢字의 部首를 쓰시오.,鬼,鬼,,鬼,鬼
3급II,113,2026-05-23,78,yakja,다음 漢字의 略字를 쓰시오.,邊,邊,,辺 边,辺 边
3급II,113,2026-05-23,79,yakja,다음 漢字의 略字를 쓰시오.,假,假,,仮,仮
3급II,113,2026-05-23,80,yakja,다음 漢字의 略字를 쓰시오.,廣,廣,,広,広
3급II,113,2026-05-23,81,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 乾綱"", ""② 健康""]",②,②
3급II,113,2026-05-23,82,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 郵政"", ""② 友情""]",②,②
3급II,113,2026-05-23,83,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 訪問"", ""② 房門""]",①,①
3급II,113,2026-05-23,84,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 全市"", ""② 戰時""]",②,②
3급II,113,2026-05-23,85,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 小食"", ""② 消息""]",①,①
3급II,113,2026-05-23,86,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,학교 교육은 인격 함양과 더불어 지식 獲(  )을 주목적으로 한다.,,,得,得
3급II,113,2026-05-23,87,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,이 지역의 부족민들은 일찍부터 (  )耕을 중심으로 생활했다.,,,農,農
3급II,113,2026-05-23,88,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,그들은 의견 차이를 좁히지 못하고 결국 訣(  )하고 말았다.,,,別,別
3급II,113,2026-05-23,89,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,공습으로 인하여 작전 지역의 거의 모든 (  )梁이 파괴되었다.,,,橋,橋
3급II,113,2026-05-23,90,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,검찰에서는 용의자를 무죄라고 결론짓고 釋(  )하였다.,,,放,放
3급II,113,2026-05-23,91,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,가정불화의 원인 중의 하나가 바로 姑(  ) 사이의 갈등이다.,,,婦,婦
3급II,113,2026-05-23,92,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,그는 신분의 (  )賤을 가리지 않고 인재를 등용했다.,,,貴,貴
3급II,113,2026-05-23,93,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,우리나라의 서해안은 干(  )의 차가 크다.,,,滿,滿
