level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
8급,113,2026-05-23,1,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,(東),東,,동,동,
8급,113,2026-05-23,2,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,(南)쪽으로,南,,남,남,
8급,113,2026-05-23,3,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,(二),二,,이,이,
8급,113,2026-05-23,4,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,(十),十,,십,십,
8급,113,2026-05-23,5,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,(五)분을 가면,五,,오,오,
8급,113,2026-05-23,6,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,(外),外,,외,외,
8급,113,2026-05-23,7,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,(三),三,,삼,삼,
8급,113,2026-05-23,8,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,(寸) 댁이 나옵니다.,寸,,촌,촌,
8급,113,2026-05-23,9,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,그 옆에는 (學),學,,학,학,
8급,113,2026-05-23,10,dokum,다음 글의 ( ) 안에 있는 漢字의 讀音을 쓰세요.,(校)가 있습니다.,校,,교,교,
8급,113,2026-05-23,11,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,여덟,여덟,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",⑦,八,
8급,113,2026-05-23,12,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,국,국,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",①,國,
8급,113,2026-05-23,13,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,물,물,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",⑥,水,
8급,113,2026-05-23,14,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,넉,넉,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",⑨,四,
8급,113,2026-05-23,15,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,월,월,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",③,月,
8급,113,2026-05-23,16,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,일곱,일곱,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",⑧,七,
8급,113,2026-05-23,17,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,가르칠,가르칠,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",⑩,敎,
8급,113,2026-05-23,18,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,생,생,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",②,生,
8급,113,2026-05-23,19,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,목,목,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",④,木,
8급,113,2026-05-23,20,select_hanja,다음 訓이나 音에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,서,서,"[""① 國"", ""② 生"", ""③ 月"", ""④ 木"", ""⑤ 西"", ""⑥ 水"", ""⑦ 八"", ""⑧ 七"", ""⑨ 四"", ""⑩ 敎""]",⑤,西,
8급,113,2026-05-23,21,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,큰 별빛이,큰,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",④,大,
8급,113,2026-05-23,22,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,북녘 하늘에서 반짝입니다.,북녘,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",①,北,
8급,113,2026-05-23,23,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,어머니가,어머니,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",⑦,母,
8급,113,2026-05-23,24,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,강아지 한 마리를 데리고,한,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",⑨,一,
8급,113,2026-05-23,25,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,집으로 오셨습니다.,집,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",⑩,室,
8급,113,2026-05-23,26,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,대장간의 사람들이,사람들,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",⑤,人,
8급,113,2026-05-23,27,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,쇠를,쇠,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",⑥,金,
8급,113,2026-05-23,28,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,불에 달구고 있습니다.,불,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",②,火,
8급,113,2026-05-23,29,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,삼촌은 군사 시설에서,군사,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",⑧,軍,
8급,113,2026-05-23,30,select_hanja,다음 밑줄 친 말에 해당하는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,삼 년째 일을 합니다.,년,"[""① 北"", ""② 火"", ""③ 年"", ""④ 大"", ""⑤ 人"", ""⑥ 金"", ""⑦ 母"", ""⑧ 軍"", ""⑨ 一"", ""⑩ 室""]",③,年,
8급,113,2026-05-23,31,hunum,다음 漢字의 訓과 音을 쓰세요.,王,王,,임금 왕,임금 왕,
8급,113,2026-05-23,32,hunum,다음 漢字의 訓과 音을 쓰세요.,長,長,,긴 장,긴 장,
8급,113,2026-05-23,33,hunum,다음 漢字의 訓과 音을 쓰세요.,民,民,,백성 민,백성 민,
8급,113,2026-05-23,34,hunum,다음 漢字의 訓과 音을 쓰세요.,九,九,,아홉 구,아홉 구,
8급,113,2026-05-23,35,hunum,다음 漢字의 訓과 音을 쓰세요.,靑,靑,,푸를 청,푸를 청,
8급,113,2026-05-23,36,hunum,다음 漢字의 訓과 音을 쓰세요.,萬,萬,,일만 만,일만 만,
8급,113,2026-05-23,37,hunum,다음 漢字의 訓과 音을 쓰세요.,兄,兄,,형 형,형 형,
8급,113,2026-05-23,38,hunum,다음 漢字의 訓과 音을 쓰세요.,弟,弟,,아우 제,아우 제,
8급,113,2026-05-23,39,hunum,다음 漢字의 訓과 音을 쓰세요.,先,先,,먼저 선,먼저 선,
8급,113,2026-05-23,40,hunum,다음 漢字의 訓과 音을 쓰세요.,山,山,,메 산,메 산,
8급,113,2026-05-23,41,select_hun,다음 漢字의 訓을 <보기>에서 찾아 그 번호를 쓰세요.,六,六,"[""① 작을"", ""② 한국/나라"", ""③ 계집"", ""④ 여섯""]",④,여섯,
8급,113,2026-05-23,42,select_hun,다음 漢字의 訓을 <보기>에서 찾아 그 번호를 쓰세요.,女,女,"[""① 작을"", ""② 한국/나라"", ""③ 계집"", ""④ 여섯""]",③,계집,
8급,113,2026-05-23,43,select_hun,다음 漢字의 訓을 <보기>에서 찾아 그 번호를 쓰세요.,小,小,"[""① 작을"", ""② 한국/나라"", ""③ 계집"", ""④ 여섯""]",①,작을,
8급,113,2026-05-23,44,select_hun,다음 漢字의 訓을 <보기>에서 찾아 그 번호를 쓰세요.,韓,韓,"[""① 작을"", ""② 한국/나라"", ""③ 계집"", ""④ 여섯""]",②,한국/나라,
8급,113,2026-05-23,45,select_eum,다음 漢字의 音을 <보기>에서 찾아 그 번호를 쓰세요.,門,門,"[""① 백"", ""② 일"", ""③ 부"", ""④ 문""]",④,문,
8급,113,2026-05-23,46,select_eum,다음 漢字의 音을 <보기>에서 찾아 그 번호를 쓰세요.,父,父,"[""① 백"", ""② 일"", ""③ 부"", ""④ 문""]",③,부,
8급,113,2026-05-23,47,select_eum,다음 漢字의 音을 <보기>에서 찾아 그 번호를 쓰세요.,日,日,"[""① 백"", ""② 일"", ""③ 부"", ""④ 문""]",②,일,
8급,113,2026-05-23,48,select_eum,다음 漢字의 音을 <보기>에서 찾아 그 번호를 쓰세요.,白,白,"[""① 백"", ""② 일"", ""③ 부"", ""④ 문""]",①,백,
8급,113,2026-05-23,49,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,中,中,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째""]",③,세 번째,exam-strokes/stroke_8_113_49.png
8급,113,2026-05-23,50,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,土,土,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째""]",③,세 번째,exam-strokes/stroke_8_113_50.png
