level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급II,113,2026-05-23,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,제주도는 火山의 활동으로 생긴 섬입니다.,火山,,화산,화산,
7급II,113,2026-05-23,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,지난주 일요일에 父母님과 놀이공원에 다녀왔습니다.,父母,,부모,부모,
7급II,113,2026-05-23,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,학교에서 여름 방학 生活 계획을 세웠습니다.,生活,,생활,생활,
7급II,113,2026-05-23,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,장군은 北方의 외적을 막기 위해 성벽을 세웠습니다.,北方,,북방,북방,
7급II,113,2026-05-23,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,횡단보도를 건널 때는 左右를 잘 살펴야 합니다.,左右,,좌우,좌우,
7급II,113,2026-05-23,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,태풍이 오기 전에 農民들이 대비를 하고 있습니다.,農民,,농민,농민,
7급II,113,2026-05-23,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,선생님은 학생의 正直한 모습에 칭찬을 했습니다.,正直,,정직,정직,
7급II,113,2026-05-23,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,친구들과 놀다 보니 어느덧 집에 갈 時間이 되었습니다.,時間,,시간,시간,
7급II,113,2026-05-23,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,민수는 下校 후에 곧장 집으로 달려갔습니다.,下校,,하교,하교,
7급II,113,2026-05-23,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,친구와 다투고 나서 마음이 不安합니다.,不安,,불안,불안,
7급II,113,2026-05-23,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,독도는 東海를 건너는 새들의 중간 쉼터이기도 합니다.,東海,,동해,동해,
7급II,113,2026-05-23,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,저는 꽃이 피고 따뜻해지는 三月이 좋습니다.,三月,,삼월,삼월,
7급II,113,2026-05-23,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아버지가 水平을 맞춰서 벽에 시계를 걸었습니다.,水平,,수평,수평,
7급II,113,2026-05-23,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,심청이는 우리나라 옛이야기에 등장하는 대표적인 孝女입니다.,孝女,,효녀,효녀,
7급II,113,2026-05-23,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,사촌 형은 가구 회사에서 木工 일을 배웁니다.,木工,,목공,목공,
7급II,113,2026-05-23,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,다혜는 일주일 동안 每日 80번씩 줄넘기를 하였습니다.,每日,,매일,매일,
7급II,113,2026-05-23,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,범인은 자신의 거짓말을 순순히 自白하였습니다.,自白,,자백,자백,
7급II,113,2026-05-23,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,미국 여행 중에 韓食 식당을 발견했습니다.,韓食,,한식,한식,
