level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급,80,2018-02-24,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리나라는 三面이 바다라 바다 를 잘 활용해야 합니다,三面,,삼면,삼면,
7급,80,2018-02-24,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,온 天地가 눈으로 덮였습니다.,天地,,천지,천지,
7급,80,2018-02-24,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,東西 고속철도가 강릉까지 열려 평창 올림픽 참가가 쉽습니다.,東西,,동서,동서,
7급,80,2018-02-24,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,병역 의무를 지키는 것이 自主 국방을 실천하는 길입니다.,自主,,자주,자주,
7급,80,2018-02-24,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,선진국 국민은 時間 약속을 잘 지킵니다.,時間,,시간,시간,
7급,80,2018-02-24,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,인간의 生命이 온 천하보다 귀 하다고 하였습니다.,生命,,생명,생명,
7급,80,2018-02-24,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,孝道는 덕목 중 으뜸입니다.,孝道,,효도,효도,
7급,80,2018-02-24,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,부처님 오신 날은 四月 초파일 로 국경일입니다.,四月,,사월,사월,
7급,80,2018-02-24,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,가족 姓名을 한자로 써 봅시다.,姓名,,성명,성명,
7급,80,2018-02-24,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,敎育을 받아야 사람이 됩니다.,敎育,,교육,교육,
7급,80,2018-02-24,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,군인들이 軍歌를 부릅니다.,軍歌,,군가,군가,
7급,80,2018-02-24,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,山林을 보존하려면 담배꽁초나 쓰레기를 버리지 말아야 합니다.,山林,,산림,산림,
7급,80,2018-02-24,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,外來語를 마구 쓰면 국어가 크 게 병들고 시들어 버립니다.,外來語,,외래어,외래어,
7급,80,2018-02-24,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어린이를 존중하고 老人을 공 경하는 사회가 선진국입니다.,老人,,노인,노인,
7급,80,2018-02-24,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,한국은 수출을 많이 해 세계의 十大 수출국가가 되었습니다.,十大,,십대,십대,
7급,80,2018-02-24,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,電氣 자동차로 공해를 줄이고 기름도 절약할 수 있습니다.,電氣,,전기,전기,
7급,80,2018-02-24,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,인사 예절과 食事 예절은 어려 서부터 길러야 합니다.,食事,,식사,식사,
7급,80,2018-02-24,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,인사를 잘해 예절을 지키고 每日 일기를 써 반성을 합니다.,每日,,매일,매일,
7급,80,2018-02-24,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,씨를 뿌린 대로 거두는 農夫의 마음을 본받아야 합니다.,農夫,,농부,농부,
7급,80,2018-02-24,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 조상은 옷도 白色을 좋아 해 백의민족이라 불렸습니다.,白色,,백색,백색,
7급,80,2018-02-24,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 올림픽 선수단의 旗手가 태극기를 들고 입장합니다.,旗手,,기수,기수,
7급,80,2018-02-24,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,옛 선비들은 花草를 기르며 자 연을 닮고자 하였습니다.,花草,,화초,화초,
7급,80,2018-02-24,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,立春이 되면 봄을 기대합니다.,立春,,입춘,입춘,
7급,80,2018-02-24,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,신인들이 대거 登場하였습니다.,登場,,등장,등장,
7급,80,2018-02-24,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,음력 칠월 七夕날에는 견우와 직녀가 만단다고 합니다.,七夕,,칠석,칠석,
7급,80,2018-02-24,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,"우리 학급의 급훈은 근면, 正直, 성실입니다.",正直,,정직,정직,
7급,80,2018-02-24,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,집 住所를 한자로 써 봅시다.,住所,,주소,주소,
