level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
6급II,113,2026-05-23,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,형은 내일 훈련소에 入所를 합니다.,入所,,입소,입소,
6급II,113,2026-05-23,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,이 건축물의 外形은 아주 화려합니다.,外形,,외형,외형,
6급II,113,2026-05-23,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,그는 어렸을 적부터 사람들에게 天才라고 불렸습니다.,天才,,천재,천재,
6급II,113,2026-05-23,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,아버지는 매일 아침마다 新聞을 읽습니다.,新聞,,신문,신문,
6급II,113,2026-05-23,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,선비는 서양의 유용한 文物을 받아들이자고 주장했습니다.,文物,,문물,문물,
6급II,113,2026-05-23,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,이곳에는 海神을 위해 제사를 지냈던 터가 남아있습니다.,海神,,해신,해신,
6급II,113,2026-05-23,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,그는 자신의 運命을 하늘에 맡겼습니다.,運命,,운명,운명,
6급II,113,2026-05-23,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,신고를 받은 경찰관이 즉각 現場으로 출동하였다.,現場,,현장,현장,
6급II,113,2026-05-23,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,기계가 뜨거운 열기를 放出하고 있습니다.,放出,,방출,방출,
6급II,113,2026-05-23,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,과거에 書堂은 학교의 역할을 했습니다.,書堂,,서당,서당,
6급II,113,2026-05-23,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,수업 종료를 알리는 종소리가 校庭에 울려 퍼졌습니다.,校庭,,교정,교정,
6급II,113,2026-05-23,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,그녀는 개막전에서 멋진 始球를 던졌습니다.,始球,,시구,시구,
6급II,113,2026-05-23,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,前半 경기가 끝나고 선수들이 휴식을 취하고 있습니다.,前半,,전반,전반,
6급II,113,2026-05-23,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,동우와 저는 둘만 아는 비밀을 共有하고 있습니다.,共有,,공유,공유,
6급II,113,2026-05-23,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,지환이는 선생님의 질문에 對答을 참 잘하는 학생입니다.,對答,,대답,대답,
6급II,113,2026-05-23,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,오늘은 태권도장에서 새로운 動作을 배웠습니다.,動作,,동작,동작,
6급II,113,2026-05-23,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,그녀는 果然 듣던 대로 미인이었습니다.,果然,,과연,과연,
6급II,113,2026-05-23,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,찬주는 勇氣를 내서 유도 대회에 참가했습니다.,勇氣,,용기,용기,
6급II,113,2026-05-23,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,같은 물건도 어떻게 活用하느냐에 따라 쓰임이 달라집니다.,活用,,활용,활용,
6급II,113,2026-05-23,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,제 여동생은 公主처럼 귀하게 자랐습니다.,公主,,공주,공주,
6급II,113,2026-05-23,21,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,오늘은 학교에서 分數의 덧셈을 배웠습니다.,分數,,분수,분수,
6급II,113,2026-05-23,22,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,그는 四角 모양의 탁자에 앉아 밥을 먹었습니다.,四角,,사각,사각,
6급II,113,2026-05-23,23,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,비파형 동검은 청동기 時代를 대표하는 유물입니다.,時代,,시대,시대,
6급II,113,2026-05-23,24,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,허약한 體力을 기르기 위해 매일 아침 달리기를 합니다.,體力,,체력,체력,
6급II,113,2026-05-23,25,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,누나는 대학교를 졸업하고 世界 여행을 하고 있습니다.,世界,,세계,세계,
6급II,113,2026-05-23,26,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,할머니가 방에 飮食을 차리고 손자들을 불렀습니다.,飮食,,음식,음식,
6급II,113,2026-05-23,27,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,새로 바꾼 세탁기에 있는 기능이 아주 便利합니다.,便利,,편리,편리,
6급II,113,2026-05-23,28,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,우리 회사는 광고 업계의 先發 주자입니다.,先發,,선발,선발,
6급II,113,2026-05-23,29,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,범인이 한 이야기 중 一部는 거짓말입니다.,一部,,일부,일부,
6급II,113,2026-05-23,30,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,그 과학자는 不幸하게도 젊은 나이에 생을 마감하였습니다.,不幸,,불행,불행,
6급II,113,2026-05-23,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,삼촌은 시골에서 農業에 종사하고 있습니다.,農業,,농업,농업,
6급II,113,2026-05-23,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,그는 변호사로서 크게 成功을 했습니다.,成功,,성공,성공,
6급II,113,2026-05-23,33,hunum,다음 漢字의 訓과 音을 쓰세요.,消,消,,사라질 소,사라질 소,
6급II,113,2026-05-23,34,hunum,다음 漢字의 訓과 音을 쓰세요.,百,百,,일백 백,일백 백,
6급II,113,2026-05-23,35,hunum,다음 漢字의 訓과 音을 쓰세요.,各,各,,각각 각,각각 각,
6급II,113,2026-05-23,36,hunum,다음 漢字의 訓과 音을 쓰세요.,夕,夕,,저녁 석,저녁 석,
6급II,113,2026-05-23,37,hunum,다음 漢字의 訓과 音을 쓰세요.,雪,雪,,눈 설,눈 설,
6급II,113,2026-05-23,38,hunum,다음 漢字의 訓과 音을 쓰세요.,花,花,,꽃 화,꽃 화,
