level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
3급,113,2026-05-23,1,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,올해는 날씨가 변덕을 부려서 收穫이 늦은 편이다.,收穫,,수확,수확
3급,113,2026-05-23,2,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,영토 문제로 두 나라 사이에 紛爭이 발생했다.,紛爭,,분쟁,분쟁
3급,113,2026-05-23,3,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,우리는 풍요로운 전통문화의 혜택을 享有하고 있다.,享有,,향유,향유
3급,113,2026-05-23,4,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,나는 그 기계들을 竝置를 시켜 놓고 작업을 계속 진행했다.,竝置,,병치,병치
3급,113,2026-05-23,5,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 선생님의 凝視를 피했다.,凝視,,응시,응시
3급,113,2026-05-23,6,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,강이 犯濫을 하여 우리 마을은 많은 피해를 입었다.,犯濫,,범람,범람
3급,113,2026-05-23,7,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,너의 행위는 우리 학교의 학칙에 철저하게 違背된다.,違背,,위배,위배
3급,113,2026-05-23,8,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그녀는 감정을 抑制를 하지 못하고 끝내 울음을 터뜨렸다.,抑制,,억제,억제
3급,113,2026-05-23,9,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 安逸과 나태에 젖은 생활을 하고 있다.,安逸,,안일,안일
3급,113,2026-05-23,10,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 왜 파업에 동참하지 않았는지에 대해 동료들에게 겁쟁이라고 受侮를 겪었다.,受侮,,수모,수모
3급,113,2026-05-23,11,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,국어 선생님은 교과서에 나오는 모든 시를 暗誦하신다.,暗誦,,암송,암송
3급,113,2026-05-23,12,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 프로그램은 전에 사용하던 프로그램과 互換이 된다.,互換,,호환,호환
3급,113,2026-05-23,13,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,임시 국회의 霧散에 대한 여야 공방이 치열했다.,霧散,,무산,무산
3급,113,2026-05-23,14,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,지난 밤 강도가 우리 집 재산을 掠奪했다.,掠奪,,약탈,약탈
3급,113,2026-05-23,15,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,비서의 조그마한 실수로 이번 협상이 決裂되었다.,決裂,,결렬,결렬
3급,113,2026-05-23,16,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,장군이 공을 세운 병사들에게 물품을 下賜했다.,下賜,,하사,하사
3급,113,2026-05-23,17,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그는 초등학교를 皆勤한 성실한 친구이다.,皆勤,,개근,개근
3급,113,2026-05-23,18,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,毀損된 문화재의 복원이 시급하다.,毀損,,훼손,훼손
3급,113,2026-05-23,19,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,이 모든 일이 결국 너의 傲慢에서 비롯된 것임을 알아야 한다.,傲慢,,오만,오만
3급,113,2026-05-23,20,dokum,다음 밑줄 친 漢字語의 讀音을 쓰시오.,그런 성격의 소유자가 양자에 대한 憐憫이 깊다.,憐憫,,연민,연민
3급,113,2026-05-23,21,dokum,다음 漢字語의 讀音을 쓰시오.,劣性,劣性,,열성,열성
3급,113,2026-05-23,22,dokum,다음 漢字語의 讀音을 쓰시오.,漂流,漂流,,표류,표류
3급,113,2026-05-23,23,dokum,다음 漢字語의 讀音을 쓰시오.,回顧,回顧,,회고,회고
3급,113,2026-05-23,24,dokum,다음 漢字語의 讀音을 쓰시오.,隨伴,隨伴,,수반,수반
3급,113,2026-05-23,25,dokum,다음 漢字語의 讀音을 쓰시오.,諒解,諒解,,양해,양해
3급,113,2026-05-23,26,dokum,다음 漢字語의 讀音을 쓰시오.,飜譯,飜譯,,번역,번역
3급,113,2026-05-23,27,dokum,다음 漢字語의 讀音을 쓰시오.,傳播,傳播,,전파,전파
3급,113,2026-05-23,28,dokum,다음 漢字語의 讀音을 쓰시오.,逐出,逐出,,축출,축출
3급,113,2026-05-23,29,dokum,다음 漢字語의 讀音을 쓰시오.,罷職,罷職,,파직,파직
3급,113,2026-05-23,30,dokum,다음 漢字語의 讀音을 쓰시오.,誓約,誓約,,서약,서약
3급,113,2026-05-23,31,dokum,다음 漢字語의 讀音을 쓰시오.,挑戰,挑戰,,도전,도전
3급,113,2026-05-23,32,dokum,다음 漢字語의 讀音을 쓰시오.,拙見,拙見,,졸견,졸견
3급,113,2026-05-23,33,dokum,다음 漢字語의 讀音을 쓰시오.,塗裝,塗裝,,도장,도장
3급,113,2026-05-23,34,dokum,다음 漢字語의 讀音을 쓰시오.,返送,返送,,반송,반송
3급,113,2026-05-23,35,dokum,다음 漢字語의 讀音을 쓰시오.,埋葬,埋葬,,매장,매장
3급,113,2026-05-23,36,dokum,다음 漢字語의 讀音을 쓰시오.,傍觀,傍觀,,방관,방관
3급,113,2026-05-23,37,dokum,다음 漢字語의 讀音을 쓰시오.,冷却,冷却,,냉각,냉각
3급,113,2026-05-23,38,dokum,다음 漢字語의 讀音을 쓰시오.,補佐,補佐,,보좌,보좌
3급,113,2026-05-23,39,dokum,다음 漢字語의 讀音을 쓰시오.,搜索,搜索,,수색,수색
3급,113,2026-05-23,40,dokum,다음 漢字語의 讀音을 쓰시오.,動搖,動搖,,동요,동요
